,iso3Code,iso2Code,country,year,indicator,value
899,BRA,BR,Brazil,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),3.9
900,BGR,BG,Bulgaria,2023,GDP per capita (constant 2015 US$),9819.57352949265
901,BGR,BG,Bulgaria,2022,GDP per capita (constant 2015 US$),9352.32652776208
902,BGR,BG,Bulgaria,2021,GDP per capita (constant 2015 US$),8682.88223826466
903,BGR,BG,Bulgaria,2020,GDP per capita (constant 2015 US$),7990.69254981114
904,BGR,BG,Bulgaria,2019,GDP per capita (constant 2015 US$),8206.78129446627
905,BGR,BG,Bulgaria,2018,GDP per capita (constant 2015 US$),7851.72598908168
906,BGR,BG,Bulgaria,2017,GDP per capita (constant 2015 US$),7601.43845373389
907,BGR,BG,Bulgaria,2016,GDP per capita (constant 2015 US$),7344.44354121172
908,BGR,BG,Bulgaria,2015,GDP per capita (constant 2015 US$),7078.86032298969
909,BGR,BG,Bulgaria,2023,"Population, total",6446596.0
910,BGR,BG,Bulgaria,2022,"Population, total",6643324.0
911,BGR,BG,Bulgaria,2021,"Population, total",6877743.0
912,BGR,BG,Bulgaria,2020,"Population, total",6934015.0
913,BGR,BG,Bulgaria,2019,"Population, total",6975761.0
914,BGR,BG,Bulgaria,2018,"Population, total",7025037.0
915,BGR,BG,Bulgaria,2017,"Population, total",7075947.0
916,BGR,BG,Bulgaria,2016,"Population, total",7127822.0
917,BGR,BG,Bulgaria,2015,"Population, total",7177991.0
918,BGR,BG,Bulgaria,2023,Unemployment with advanced education (% of total labor force with advanced education),1.872
919,BGR,BG,Bulgaria,2022,Unemployment with advanced education (% of total labor force with advanced education),1.589
920,BGR,BG,Bulgaria,2021,Unemployment with advanced education (% of total labor force with advanced education),2.096
921,BGR,BG,Bulgaria,2020,Unemployment with advanced education (% of total labor force with advanced education),2.159
922,BGR,BG,Bulgaria,2019,Unemployment with advanced education (% of total labor force with advanced education),2.051
923,BGR,BG,Bulgaria,2018,Unemployment with advanced education (% of total labor force with advanced education),2.253
924,BGR,BG,Bulgaria,2017,Unemployment with advanced education (% of total labor force with advanced education),2.802
925,BGR,BG,Bulgaria,2016,Unemployment with advanced education (% of total labor force with advanced education),3.571
926,BGR,BG,Bulgaria,2015,Unemployment with advanced education (% of total labor force with advanced education),3.922
927,BGR,BG,Bulgaria,2023,"Unemployment, total (% of total labor force) (national estimate)",4.319
928,BGR,BG,Bulgaria,2022,"Unemployment, total (% of total labor force) (national estimate)",4.268
929,BGR,BG,Bulgaria,2021,"Unemployment, total (% of total labor force) (national estimate)",5.267
930,BGR,BG,Bulgaria,2020,"Unemployment, total (% of total labor force) (national estimate)",5.125
931,BGR,BG,Bulgaria,2019,"Unemployment, total (% of total labor force) (national estimate)",4.23
932,BGR,BG,Bulgaria,2018,"Unemployment, total (% of total labor force) (national estimate)",5.211
933,BGR,BG,Bulgaria,2017,"Unemployment, total (% of total labor force) (national estimate)",6.164
934,BGR,BG,Bulgaria,2016,"Unemployment, total (% of total labor force) (national estimate)",7.575
935,BGR,BG,Bulgaria,2015,"Unemployment, total (% of total labor force) (national estimate)",9.143
936,BGR,BG,Bulgaria,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
937,BGR,BG,Bulgaria,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
938,BGR,BG,Bulgaria,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.7
939,BGR,BG,Bulgaria,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.2
940,BGR,BG,Bulgaria,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.9
941,BGR,BG,Bulgaria,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.9
942,BGR,BG,Bulgaria,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),1.4
943,BGR,BG,Bulgaria,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2.0
944,BGR,BG,Bulgaria,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),3.4
945,BDI,BI,Burundi,2023,GDP per capita (constant 2015 US$),253.530723439042
946,BDI,BI,Burundi,2022,GDP per capita (constant 2015 US$),253.69164159159
947,BDI,BI,Burundi,2021,GDP per capita (constant 2015 US$),255.917950730796
948,BDI,BI,Burundi,2020,GDP per capita (constant 2015 US$),255.078218433565
949,BDI,BI,Burundi,2019,GDP per capita (constant 2015 US$),261.750180238427
950,BDI,BI,Burundi,2018,GDP per capita (constant 2015 US$),265.672394335817
951,BDI,BI,Burundi,2017,GDP per capita (constant 2015 US$),269.47688960656
952,BDI,BI,Burundi,2016,GDP per capita (constant 2015 US$),274.513363399011
953,BDI,BI,Burundi,2015,GDP per capita (constant 2015 US$),280.966831311923
954,BDI,BI,Burundi,2023,"Population, total",13689450.0
955,BDI,BI,Burundi,2022,"Population, total",13321097.0
956,BDI,BI,Burundi,2021,"Population, total",12965481.0
957,BDI,BI,Burundi,2020,"Population, total",12617036.0
958,BDI,BI,Burundi,2019,"Population, total",12255336.0
959,BDI,BI,Burundi,2018,"Population, total",11859446.0
960,BDI,BI,Burundi,2017,"Population, total",11506762.0
961,BDI,BI,Burundi,2016,"Population, total",11239451.0
962,BDI,BI,Burundi,2015,"Population, total",11047580.0
963,BDI,BI,Burundi,2023,Unemployment with advanced education (% of total labor force with advanced education),
964,BDI,BI,Burundi,2022,Unemployment with advanced education (% of total labor force with advanced education),
965,BDI,BI,Burundi,2021,Unemployment with advanced education (% of total labor force with advanced education),
966,BDI,BI,Burundi,2020,Unemployment with advanced education (% of total labor force with advanced education),9.208
967,BDI,BI,Burundi,2019,Unemployment with advanced education (% of total labor force with advanced education),
968,BDI,BI,Burundi,2018,Unemployment with advanced education (% of total labor force with advanced education),
969,BDI,BI,Burundi,2017,Unemployment with advanced education (% of total labor force with advanced education),
970,BDI,BI,Burundi,2016,Unemployment with advanced education (% of total labor force with advanced education),
971,BDI,BI,Burundi,2015,Unemployment with advanced education (% of total labor force with advanced education),
972,BDI,BI,Burundi,2023,"Unemployment, total (% of total labor force) (national estimate)",
973,BDI,BI,Burundi,2022,"Unemployment, total (% of total labor force) (national estimate)",
974,BDI,BI,Burundi,2021,"Unemployment, total (% of total labor force) (national estimate)",
975,BDI,BI,Burundi,2020,"Unemployment, total (% of total labor force) (national estimate)",1.03
976,BDI,BI,Burundi,2019,"Unemployment, total (% of total labor force) (national estimate)",
977,BDI,BI,Burundi,2018,"Unemployment, total (% of total labor force) (national estimate)",
978,BDI,BI,Burundi,2017,"Unemployment, total (% of total labor force) (national estimate)",
979,BDI,BI,Burundi,2016,"Unemployment, total (% of total labor force) (national estimate)",
980,BDI,BI,Burundi,2015,"Unemployment, total (% of total labor force) (national estimate)",
981,BDI,BI,Burundi,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
982,BDI,BI,Burundi,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
983,BDI,BI,Burundi,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
984,BDI,BI,Burundi,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),62.1
985,BDI,BI,Burundi,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
986,BDI,BI,Burundi,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
987,BDI,BI,Burundi,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
988,BDI,BI,Burundi,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
989,BDI,BI,Burundi,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
990,KHM,KH,Cambodia,2023,GDP per capita (constant 2015 US$),2083.59301849948
991,KHM,KH,Cambodia,2022,GDP per capita (constant 2015 US$),2010.76673658328
992,KHM,KH,Cambodia,2021,GDP per capita (constant 2015 US$),1938.76436741728
993,KHM,KH,Cambodia,2020,GDP per capita (constant 2015 US$),1908.63427518336
994,KHM,KH,Cambodia,2019,GDP per capita (constant 2015 US$),2008.32094006706
995,KHM,KH,Cambodia,2018,GDP per capita (constant 2015 US$),1884.28374817086
996,KHM,KH,Cambodia,2017,GDP per capita (constant 2015 US$),1753.93530504662
997,KHM,KH,Cambodia,2016,GDP per capita (constant 2015 US$),1645.46671578126
998,KHM,KH,Cambodia,2015,GDP per capita (constant 2015 US$),1547.32010444393
999,KHM,KH,Cambodia,2023,"Population, total",17423880.0
1000,KHM,KH,Cambodia,2022,"Population, total",17201724.0
1001,KHM,KH,Cambodia,2021,"Population, total",16974305.0
1002,KHM,KH,Cambodia,2020,"Population, total",16725474.0
1003,KHM,KH,Cambodia,2019,"Population, total",16481304.0
1004,KHM,KH,Cambodia,2018,"Population, total",16274522.0
1005,KHM,KH,Cambodia,2017,"Population, total",16073372.0
1006,KHM,KH,Cambodia,2016,"Population, total",15852803.0
1007,KHM,KH,Cambodia,2015,"Population, total",15623251.0
1008,KHM,KH,Cambodia,2023,Unemployment with advanced education (% of total labor force with advanced education),
1009,KHM,KH,Cambodia,2022,Unemployment with advanced education (% of total labor force with advanced education),
1010,KHM,KH,Cambodia,2021,Unemployment with advanced education (% of total labor force with advanced education),
1011,KHM,KH,Cambodia,2020,Unemployment with advanced education (% of total labor force with advanced education),
1012,KHM,KH,Cambodia,2019,Unemployment with advanced education (% of total labor force with advanced education),0.982
1013,KHM,KH,Cambodia,2018,Unemployment with advanced education (% of total labor force with advanced education),
1014,KHM,KH,Cambodia,2017,Unemployment with advanced education (% of total labor force with advanced education),
1015,KHM,KH,Cambodia,2016,Unemployment with advanced education (% of total labor force with advanced education),0.914
1016,KHM,KH,Cambodia,2015,Unemployment with advanced education (% of total labor force with advanced education),
1017,KHM,KH,Cambodia,2023,"Unemployment, total (% of total labor force) (national estimate)",
1018,KHM,KH,Cambodia,2022,"Unemployment, total (% of total labor force) (national estimate)",
1019,KHM,KH,Cambodia,2021,"Unemployment, total (% of total labor force) (national estimate)",0.396
1020,KHM,KH,Cambodia,2020,"Unemployment, total (% of total labor force) (national estimate)",0.172
1021,KHM,KH,Cambodia,2019,"Unemployment, total (% of total labor force) (national estimate)",0.499
1022,KHM,KH,Cambodia,2018,"Unemployment, total (% of total labor force) (national estimate)",
1023,KHM,KH,Cambodia,2017,"Unemployment, total (% of total labor force) (national estimate)",0.141
1024,KHM,KH,Cambodia,2016,"Unemployment, total (% of total labor force) (national estimate)",0.716
1025,KHM,KH,Cambodia,2015,"Unemployment, total (% of total labor force) (national estimate)",0.393
1026,KHM,KH,Cambodia,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
1027,KHM,KH,Cambodia,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
1028,KHM,KH,Cambodia,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
1029,KHM,KH,Cambodia,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
1030,KHM,KH,Cambodia,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
1031,KHM,KH,Cambodia,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
1032,KHM,KH,Cambodia,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
1033,KHM,KH,Cambodia,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
1034,KHM,KH,Cambodia,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
1035,CMR,CM,Cameroon,2023,GDP per capita (constant 2015 US$),1466.76885819356
1036,CMR,CM,Cameroon,2022,GDP per capita (constant 2015 US$),1458.66180431693
1037,CMR,CM,Cameroon,2021,GDP per capita (constant 2015 US$),1443.57600237663
1038,CMR,CM,Cameroon,2020,GDP per capita (constant 2015 US$),1434.51913723409
1039,CMR,CM,Cameroon,2019,GDP per capita (constant 2015 US$),1470.31785276187
1040,CMR,CM,Cameroon,2018,GDP per capita (constant 2015 US$),1461.01969999317
1041,CMR,CM,Cameroon,2017,GDP per capita (constant 2015 US$),1444.90682916573
1042,CMR,CM,Cameroon,2016,GDP per capita (constant 2015 US$),1435.61830727839
1043,CMR,CM,Cameroon,2015,GDP per capita (constant 2015 US$),1415.00009710569
1044,CMR,CM,Cameroon,2023,"Population, total",28372687.0
1045,CMR,CM,Cameroon,2022,"Population, total",27632771.0
1046,CMR,CM,Cameroon,2021,"Population, total",26915758.0
1047,CMR,CM,Cameroon,2020,"Population, total",26210558.0
1048,CMR,CM,Cameroon,2019,"Population, total",25506095.0
1049,CMR,CM,Cameroon,2018,"Population, total",24806383.0
1050,CMR,CM,Cameroon,2017,"Population, total",24128601.0
1051,CMR,CM,Cameroon,2016,"Population, total",23454161.0
1052,CMR,CM,Cameroon,2015,"Population, total",22763414.0
1053,CMR,CM,Cameroon,2023,Unemployment with advanced education (% of total labor force with advanced education),
1054,CMR,CM,Cameroon,2022,Unemployment with advanced education (% of total labor force with advanced education),
1055,CMR,CM,Cameroon,2021,Unemployment with advanced education (% of total labor force with advanced education),18.775
1056,CMR,CM,Cameroon,2020,Unemployment with advanced education (% of total labor force with advanced education),
1057,CMR,CM,Cameroon,2019,Unemployment with advanced education (% of total labor force with advanced education),
1058,CMR,CM,Cameroon,2018,Unemployment with advanced education (% of total labor force with advanced education),
1059,CMR,CM,Cameroon,2017,Unemployment with advanced education (% of total labor force with advanced education),
1060,CMR,CM,Cameroon,2016,Unemployment with advanced education (% of total labor force with advanced education),
1061,CMR,CM,Cameroon,2015,Unemployment with advanced education (% of total labor force with advanced education),
1062,CMR,CM,Cameroon,2023,"Unemployment, total (% of total labor force) (national estimate)",
1063,CMR,CM,Cameroon,2022,"Unemployment, total (% of total labor force) (national estimate)",
1064,CMR,CM,Cameroon,2021,"Unemployment, total (% of total labor force) (national estimate)",3.275
1065,CMR,CM,Cameroon,2020,"Unemployment, total (% of total labor force) (national estimate)",
1066,CMR,CM,Cameroon,2019,"Unemployment, total (% of total labor force) (national estimate)",
1067,CMR,CM,Cameroon,2018,"Unemployment, total (% of total labor force) (national estimate)",
1068,CMR,CM,Cameroon,2017,"Unemployment, total (% of total labor force) (national estimate)",
1069,CMR,CM,Cameroon,2016,"Unemployment, total (% of total labor force) (national estimate)",
1070,CMR,CM,Cameroon,2015,"Unemployment, total (% of total labor force) (national estimate)",
1071,CMR,CM,Cameroon,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
1072,CMR,CM,Cameroon,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
1073,CMR,CM,Cameroon,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),23.0
1074,CMR,CM,Cameroon,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
1075,CMR,CM,Cameroon,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
1076,CMR,CM,Cameroon,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
1077,CMR,CM,Cameroon,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
1078,CMR,CM,Cameroon,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
1079,CMR,CM,Cameroon,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
1080,CAF,CF,Central African Republic,2023,GDP per capita (constant 2015 US$),398.330979969132
1081,CAF,CF,Central African Republic,2022,GDP per capita (constant 2015 US$),399.106838645128
1082,CAF,CF,Central African Republic,2021,GDP per capita (constant 2015 US$),396.020622931961
