,iso3Code,iso2Code,country,year,indicator,value
8987,ERI,ER,Eritrea,2018,Access to electricity (% of population),49.1
8988,ERI,ER,Eritrea,2017,Access to electricity (% of population),48.0
8989,ERI,ER,Eritrea,2016,Access to electricity (% of population),46.9
8990,ERI,ER,Eritrea,2015,Access to electricity (% of population),45.8
8991,ERI,ER,Eritrea,2023,Adequacy of social insurance programs (% of total welfare of beneficiary households),
8992,ERI,ER,Eritrea,2022,Adequacy of social insurance programs (% of total welfare of beneficiary households),
8993,ERI,ER,Eritrea,2021,Adequacy of social insurance programs (% of total welfare of beneficiary households),
8994,ERI,ER,Eritrea,2020,Adequacy of social insurance programs (% of total welfare of beneficiary households),
8995,ERI,ER,Eritrea,2019,Adequacy of social insurance programs (% of total welfare of beneficiary households),
8996,ERI,ER,Eritrea,2018,Adequacy of social insurance programs (% of total welfare of beneficiary households),
8997,ERI,ER,Eritrea,2017,Adequacy of social insurance programs (% of total welfare of beneficiary households),
8998,ERI,ER,Eritrea,2016,Adequacy of social insurance programs (% of total welfare of beneficiary households),
8999,ERI,ER,Eritrea,2015,Adequacy of social insurance programs (% of total welfare of beneficiary households),
9000,ERI,ER,Eritrea,2023,Adjusted net national income (constant 2015 US$),
9001,ERI,ER,Eritrea,2022,Adjusted net national income (constant 2015 US$),
9002,ERI,ER,Eritrea,2021,Adjusted net national income (constant 2015 US$),
9003,ERI,ER,Eritrea,2020,Adjusted net national income (constant 2015 US$),
9004,ERI,ER,Eritrea,2019,Adjusted net national income (constant 2015 US$),
9005,ERI,ER,Eritrea,2018,Adjusted net national income (constant 2015 US$),
9006,ERI,ER,Eritrea,2017,Adjusted net national income (constant 2015 US$),
9007,ERI,ER,Eritrea,2016,Adjusted net national income (constant 2015 US$),
9008,ERI,ER,Eritrea,2015,Adjusted net national income (constant 2015 US$),
9009,ERI,ER,Eritrea,2023,Arable land (hectares per person),
9010,ERI,ER,Eritrea,2022,Arable land (hectares per person),
9011,ERI,ER,Eritrea,2021,Arable land (hectares per person),0.205958898364657
9012,ERI,ER,Eritrea,2020,Arable land (hectares per person),0.209645453078765
9013,ERI,ER,Eritrea,2019,Arable land (hectares per person),0.212950212240378
9014,ERI,ER,Eritrea,2018,Arable land (hectares per person),0.216113957829589
9015,ERI,ER,Eritrea,2017,Arable land (hectares per person),0.219023491697899
9016,ERI,ER,Eritrea,2016,Arable land (hectares per person),0.220821340174314
9017,ERI,ER,Eritrea,2015,Arable land (hectares per person),0.222183152334565
9018,ERI,ER,Eritrea,2023,"Automated teller machines (ATMs) (per 100,000 adults)",
9019,ERI,ER,Eritrea,2022,"Automated teller machines (ATMs) (per 100,000 adults)",
9020,ERI,ER,Eritrea,2021,"Automated teller machines (ATMs) (per 100,000 adults)",
9021,ERI,ER,Eritrea,2020,"Automated teller machines (ATMs) (per 100,000 adults)",
9022,ERI,ER,Eritrea,2019,"Automated teller machines (ATMs) (per 100,000 adults)",
9023,ERI,ER,Eritrea,2018,"Automated teller machines (ATMs) (per 100,000 adults)",
9024,ERI,ER,Eritrea,2017,"Automated teller machines (ATMs) (per 100,000 adults)",
9025,ERI,ER,Eritrea,2016,"Automated teller machines (ATMs) (per 100,000 adults)",
9026,ERI,ER,Eritrea,2015,"Automated teller machines (ATMs) (per 100,000 adults)",
9027,ERI,ER,Eritrea,2023,Children out of school (% of primary school age),
9028,ERI,ER,Eritrea,2022,Children out of school (% of primary school age),44.8762512207031
9029,ERI,ER,Eritrea,2021,Children out of school (% of primary school age),
9030,ERI,ER,Eritrea,2020,Children out of school (% of primary school age),
9031,ERI,ER,Eritrea,2019,Children out of school (% of primary school age),45.1564140319824
9032,ERI,ER,Eritrea,2018,Children out of school (% of primary school age),43.9738807678223
9033,ERI,ER,Eritrea,2017,Children out of school (% of primary school age),43.936149597168
9034,ERI,ER,Eritrea,2016,Children out of school (% of primary school age),
9035,ERI,ER,Eritrea,2015,Children out of school (% of primary school age),39.1361808776855
9036,ERI,ER,Eritrea,2023,Consumer price index (2010 = 100),
9037,ERI,ER,Eritrea,2022,Consumer price index (2010 = 100),
9038,ERI,ER,Eritrea,2021,Consumer price index (2010 = 100),
9039,ERI,ER,Eritrea,2020,Consumer price index (2010 = 100),
9040,ERI,ER,Eritrea,2019,Consumer price index (2010 = 100),
9041,ERI,ER,Eritrea,2018,Consumer price index (2010 = 100),
9042,ERI,ER,Eritrea,2017,Consumer price index (2010 = 100),
9043,ERI,ER,Eritrea,2016,Consumer price index (2010 = 100),
9044,ERI,ER,Eritrea,2015,Consumer price index (2010 = 100),
9045,ERI,ER,Eritrea,2023,Control of Corruption: Estimate,-1.47526490688324
9046,ERI,ER,Eritrea,2022,Control of Corruption: Estimate,-1.28224623203278
9047,ERI,ER,Eritrea,2021,Control of Corruption: Estimate,-1.25754857063293
9048,ERI,ER,Eritrea,2020,Control of Corruption: Estimate,-1.34057831764221
9049,ERI,ER,Eritrea,2019,Control of Corruption: Estimate,-1.40773236751556
9050,ERI,ER,Eritrea,2018,Control of Corruption: Estimate,-1.32252204418182
9051,ERI,ER,Eritrea,2017,Control of Corruption: Estimate,-1.23131632804871
9052,ERI,ER,Eritrea,2016,Control of Corruption: Estimate,-1.34441828727722
9053,ERI,ER,Eritrea,2015,Control of Corruption: Estimate,-1.33949065208435
9054,ERI,ER,Eritrea,2023,"Current health expenditure per capita, PPP (current international $)",
9055,ERI,ER,Eritrea,2022,"Current health expenditure per capita, PPP (current international $)",
9056,ERI,ER,Eritrea,2021,"Current health expenditure per capita, PPP (current international $)",79.7472038502479
9057,ERI,ER,Eritrea,2020,"Current health expenditure per capita, PPP (current international $)",75.6614699760407
9058,ERI,ER,Eritrea,2019,"Current health expenditure per capita, PPP (current international $)",84.1658721468061
9059,ERI,ER,Eritrea,2018,"Current health expenditure per capita, PPP (current international $)",72.7536908820571
9060,ERI,ER,Eritrea,2017,"Current health expenditure per capita, PPP (current international $)",61.6190399251055
9061,ERI,ER,Eritrea,2016,"Current health expenditure per capita, PPP (current international $)",62.4831652307105
9062,ERI,ER,Eritrea,2015,"Current health expenditure per capita, PPP (current international $)",70.7789874805926
9063,ERI,ER,Eritrea,2023,"Domestic general government health expenditure per capita, PPP (current international $)",
9064,ERI,ER,Eritrea,2022,"Domestic general government health expenditure per capita, PPP (current international $)",
9065,ERI,ER,Eritrea,2021,"Domestic general government health expenditure per capita, PPP (current international $)",16.9086634086057
9066,ERI,ER,Eritrea,2020,"Domestic general government health expenditure per capita, PPP (current international $)",15.1883226782119
9067,ERI,ER,Eritrea,2019,"Domestic general government health expenditure per capita, PPP (current international $)",14.4093009858299
9068,ERI,ER,Eritrea,2018,"Domestic general government health expenditure per capita, PPP (current international $)",11.3580260662134
9069,ERI,ER,Eritrea,2017,"Domestic general government health expenditure per capita, PPP (current international $)",15.5604076919045
9070,ERI,ER,Eritrea,2016,"Domestic general government health expenditure per capita, PPP (current international $)",12.5189789134299
9071,ERI,ER,Eritrea,2015,"Domestic general government health expenditure per capita, PPP (current international $)",11.7764525377767
9072,ETH,ET,Ethiopia,2023,GDP per capita (constant 2015 US$),875.373675519289
9073,ETH,ET,Ethiopia,2022,GDP per capita (constant 2015 US$),843.643330424579
9074,ETH,ET,Ethiopia,2021,GDP per capita (constant 2015 US$),822.305881002002
9075,ETH,ET,Ethiopia,2020,GDP per capita (constant 2015 US$),799.47559497498
9076,ETH,ET,Ethiopia,2019,GDP per capita (constant 2015 US$),774.512169391667
9077,ETH,ET,Ethiopia,2018,GDP per capita (constant 2015 US$),734.227726626757
9078,ETH,ET,Ethiopia,2017,GDP per capita (constant 2015 US$),706.164227289541
9079,ETH,ET,Ethiopia,2016,GDP per capita (constant 2015 US$),662.32729587522
9080,ETH,ET,Ethiopia,2015,GDP per capita (constant 2015 US$),621.845673808133
9081,ETH,ET,Ethiopia,2023,"Population, total",128691692.0
9082,ETH,ET,Ethiopia,2022,"Population, total",125384287.0
9083,ETH,ET,Ethiopia,2021,"Population, total",122138588.0
9084,ETH,ET,Ethiopia,2020,"Population, total",118917671.0
9085,ETH,ET,Ethiopia,2019,"Population, total",115737383.0
9086,ETH,ET,Ethiopia,2018,"Population, total",112664152.0
9087,ETH,ET,Ethiopia,2017,"Population, total",109666481.0
9088,ETH,ET,Ethiopia,2016,"Population, total",106718162.0
9089,ETH,ET,Ethiopia,2015,"Population, total",103867135.0
9090,ETH,ET,Ethiopia,2023,Unemployment with advanced education (% of total labor force with advanced education),
9091,ETH,ET,Ethiopia,2022,Unemployment with advanced education (% of total labor force with advanced education),
9092,ETH,ET,Ethiopia,2021,Unemployment with advanced education (% of total labor force with advanced education),10.561
9093,ETH,ET,Ethiopia,2020,Unemployment with advanced education (% of total labor force with advanced education),
9094,ETH,ET,Ethiopia,2019,Unemployment with advanced education (% of total labor force with advanced education),
9095,ETH,ET,Ethiopia,2018,Unemployment with advanced education (% of total labor force with advanced education),
9096,ETH,ET,Ethiopia,2017,Unemployment with advanced education (% of total labor force with advanced education),
9097,ETH,ET,Ethiopia,2016,Unemployment with advanced education (% of total labor force with advanced education),
9098,ETH,ET,Ethiopia,2015,Unemployment with advanced education (% of total labor force with advanced education),
9099,ETH,ET,Ethiopia,2023,"Unemployment, total (% of total labor force) (national estimate)",
9100,ETH,ET,Ethiopia,2022,"Unemployment, total (% of total labor force) (national estimate)",
9101,ETH,ET,Ethiopia,2021,"Unemployment, total (% of total labor force) (national estimate)",3.935
9102,ETH,ET,Ethiopia,2020,"Unemployment, total (% of total labor force) (national estimate)",
9103,ETH,ET,Ethiopia,2019,"Unemployment, total (% of total labor force) (national estimate)",
9104,ETH,ET,Ethiopia,2018,"Unemployment, total (% of total labor force) (national estimate)",
9105,ETH,ET,Ethiopia,2017,"Unemployment, total (% of total labor force) (national estimate)",
9106,ETH,ET,Ethiopia,2016,"Unemployment, total (% of total labor force) (national estimate)",
9107,ETH,ET,Ethiopia,2015,"Unemployment, total (% of total labor force) (national estimate)",
9108,ETH,ET,Ethiopia,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
9109,ETH,ET,Ethiopia,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
9110,ETH,ET,Ethiopia,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
9111,ETH,ET,Ethiopia,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
9112,ETH,ET,Ethiopia,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
9113,ETH,ET,Ethiopia,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
9114,ETH,ET,Ethiopia,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
9115,ETH,ET,Ethiopia,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
9116,ETH,ET,Ethiopia,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),27.0
9117,ETH,ET,Ethiopia,2023,Population density (people per sq. km of land area),
9118,ETH,ET,Ethiopia,2022,Population density (people per sq. km of land area),111.100003951899
9119,ETH,ET,Ethiopia,2021,Population density (people per sq. km of land area),108.224068056306
9120,ETH,ET,Ethiopia,2020,Population density (people per sq. km of land area),105.370090895445
9121,ETH,ET,Ethiopia,2019,Population density (people per sq. km of land area),102.552159549746
9122,ETH,ET,Ethiopia,2018,Population density (people per sq. km of land area),99.8298825389562
9123,ETH,ET,Ethiopia,2017,Population density (people per sq. km of land area),97.1744352590326
9124,ETH,ET,Ethiopia,2016,Population density (people per sq. km of land area),94.5614799764478
9125,ETH,ET,Ethiopia,2015,Population density (people per sq. km of land area),92.0367822337439
9126,ETH,ET,Ethiopia,2023,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
9127,ETH,ET,Ethiopia,2022,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
9128,ETH,ET,Ethiopia,2021,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,32.2571865443
9129,ETH,ET,Ethiopia,2020,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,32.2571865443
9130,ETH,ET,Ethiopia,2019,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,32.2571865443
9131,ETH,ET,Ethiopia,2018,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,32.2571865443
9132,ETH,ET,Ethiopia,2017,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,32.2571865443
9133,ETH,ET,Ethiopia,2016,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,32.2629969419
9134,ETH,ET,Ethiopia,2015,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,31.510175146
9135,ETH,ET,Ethiopia,2023,Market capitalization of listed domestic companies (% of GDP),
9136,ETH,ET,Ethiopia,2022,Market capitalization of listed domestic companies (% of GDP),
9137,ETH,ET,Ethiopia,2021,Market capitalization of listed domestic companies (% of GDP),
9138,ETH,ET,Ethiopia,2020,Market capitalization of listed domestic companies (% of GDP),
9139,ETH,ET,Ethiopia,2019,Market capitalization of listed domestic companies (% of GDP),
9140,ETH,ET,Ethiopia,2018,Market capitalization of listed domestic companies (% of GDP),
9141,ETH,ET,Ethiopia,2017,Market capitalization of listed domestic companies (% of GDP),
9142,ETH,ET,Ethiopia,2016,Market capitalization of listed domestic companies (% of GDP),
9143,ETH,ET,Ethiopia,2015,Market capitalization of listed domestic companies (% of GDP),
9144,ETH,ET,Ethiopia,2023,Rural population (% of total population),76.843
9145,ETH,ET,Ethiopia,2022,Rural population (% of total population),77.339
9146,ETH,ET,Ethiopia,2021,Rural population (% of total population),77.826
9147,ETH,ET,Ethiopia,2020,Rural population (% of total population),78.305
